http://vocab.getty.edu/tgn/5004397,http://pleiades.stoa.org/places/638804
http://vocab.getty.edu/tgn/5004398,http://pleiades.stoa.org/places/638814
http://vocab.getty.edu/tgn/5004400,http://pleiades.stoa.org/places/639139
http://vocab.getty.edu/tgn/5004407,http://pleiades.stoa.org/places/481914
http://vocab.getty.edu/tgn/6000030,http://pleiades.stoa.org/places/501325
http://vocab.getty.edu/tgn/6000031,http://pleiades.stoa.org/places/756512
http://vocab.getty.edu/tgn/6000056,http://pleiades.stoa.org/places/884109
http://vocab.getty.edu/tgn/6000068,http://pleiades.stoa.org/places/442451
http://vocab.getty.edu/tgn/6000247,http://pleiades.stoa.org/places/609302
http://vocab.getty.edu/tgn/6000387,http://pleiades.stoa.org/places/540659
http://vocab.getty.edu/tgn/6000413,http://pleiades.stoa.org/places/442476
http://vocab.getty.edu/tgn/6000415,http://pleiades.stoa.org/places/893941
http://vocab.getty.edu/tgn/6000442,http://pleiades.stoa.org/places/893945
http://vocab.getty.edu/tgn/6000548,http://pleiades.stoa.org/places/687838
http://vocab.getty.edu/tgn/6000821,http://pleiades.stoa.org/places/922740
http://vocab.getty.edu/tgn/6000953,http://pleiades.stoa.org/places/197180
http://vocab.getty.edu/tgn/6001092,http://pleiades.stoa.org/places/432739
http://vocab.getty.edu/tgn/6001191,http://pleiades.stoa.org/places/256063
http://vocab.getty.edu/tgn/6001336,http://pleiades.stoa.org/places/226564
http://vocab.getty.edu/tgn/6001466,http://pleiades.stoa.org/places/540868
http://vocab.getty.edu/tgn/6001485,http://pleiades.stoa.org/places/727101
http://vocab.getty.edu/tgn/6001508,http://pleiades.stoa.org/places/638811
http://vocab.getty.edu/tgn/6001564,http://pleiades.stoa.org/places/570124
http://vocab.getty.edu/tgn/6001610,http://pleiades.stoa.org/places/893976
http://vocab.getty.edu/tgn/6001673,http://pleiades.stoa.org/places/874444
http://vocab.getty.edu/tgn/6001700,http://pleiades.stoa.org/places/540725
http://vocab.getty.edu/tgn/6001857,http://pleiades.stoa.org/places/688016
http://vocab.getty.edu/tgn/6002232,http://pleiades.stoa.org/places/138373
http://vocab.getty.edu/tgn/6002299,http://pleiades.stoa.org/places/687910
http://vocab.getty.edu/tgn/6002336,http://pleiades.stoa.org/places/413157
http://vocab.getty.edu/tgn/6002503,http://pleiades.stoa.org/places/511240
http://vocab.getty.edu/tgn/6002793,http://pleiades.stoa.org/places/922662
http://vocab.getty.edu/tgn/6002796,http://pleiades.stoa.org/places/216839
http://vocab.getty.edu/tgn/6003114,http://pleiades.stoa.org/places/894028
http://vocab.getty.edu/tgn/6003285,http://pleiades.stoa.org/places/912855
http://vocab.getty.edu/tgn/6003327,http://pleiades.stoa.org/places/912897
http://vocab.getty.edu/tgn/6003357,http://pleiades.stoa.org/places/167810
http://vocab.getty.edu/tgn/6003585,http://pleiades.stoa.org/places/648699
http://vocab.getty.edu/tgn/6003973,http://pleiades.stoa.org/places/246506
http://vocab.getty.edu/tgn/6004149,http://pleiades.stoa.org/places/471977
http://vocab.getty.edu/tgn/6004270,http://pleiades.stoa.org/places/912910
http://vocab.getty.edu/tgn/6004566,http://pleiades.stoa.org/places/922693
http://vocab.getty.edu/tgn/6004608,http://pleiades.stoa.org/places/727192
http://vocab.getty.edu/tgn/6004765,http://pleiades.stoa.org/places/707624
http://vocab.getty.edu/tgn/6004778,http://pleiades.stoa.org/places/207361
http://vocab.getty.edu/tgn/6004871,http://pleiades.stoa.org/places/491703
http://vocab.getty.edu/tgn/6005276,http://pleiades.stoa.org/places/433105
http://vocab.getty.edu/tgn/6005278,http://pleiades.stoa.org/places/413044
http://vocab.getty.edu/tgn/6005307,http://pleiades.stoa.org/places/452439
http://vocab.getty.edu/tgn/6005333,http://pleiades.stoa.org/places/894084
http://vocab.getty.edu/tgn/6005333,http://pleiades.stoa.org/places/894178
http://vocab.getty.edu/tgn/6005341,http://pleiades.stoa.org/places/570662
http://vocab.getty.edu/tgn/6005374,http://pleiades.stoa.org/places/501609
http://vocab.getty.edu/tgn/6005491,http://pleiades.stoa.org/places/894089
http://vocab.getty.edu/tgn/6005494,http://pleiades.stoa.org/places/29756
http://vocab.getty.edu/tgn/6005594,http://pleiades.stoa.org/places/570686
http://vocab.getty.edu/tgn/6005850,http://pleiades.stoa.org/places/60083
http://vocab.getty.edu/tgn/6005874,http://pleiades.stoa.org/places/452469
http://vocab.getty.edu/tgn/6005912,http://pleiades.stoa.org/places/324827
http://vocab.getty.edu/tgn/6005942,http://pleiades.stoa.org/places/452457
http://vocab.getty.edu/tgn/6006021,http://pleiades.stoa.org/places/501646
http://vocab.getty.edu/tgn/6006082,http://pleiades.stoa.org/places/217025
http://vocab.getty.edu/tgn/6006206,http://pleiades.stoa.org/places/44626252
http://vocab.getty.edu/tgn/6006306,http://pleiades.stoa.org/places/89311
http://vocab.getty.edu/tgn/6006371,http://pleiades.stoa.org/places/79741
http://vocab.getty.edu/tgn/7000123,http://pleiades.stoa.org/places/786047
http://vocab.getty.edu/tgn/7000243,http://pleiades.stoa.org/places/687915
http://vocab.getty.edu/tgn/7000350,http://pleiades.stoa.org/places/305064
http://vocab.getty.edu/tgn/7000364,http://pleiades.stoa.org/places/737080
http://vocab.getty.edu/tgn/7000457,http://pleiades.stoa.org/places/413138
http://vocab.getty.edu/tgn/7000462,http://pleiades.stoa.org/places/285512
http://vocab.getty.edu/tgn/7000526,http://pleiades.stoa.org/places/413248
http://vocab.getty.edu/tgn/7000630,http://pleiades.stoa.org/places/344456
http://vocab.getty.edu/tgn/7000637,http://pleiades.stoa.org/places/373780
http://vocab.getty.edu/tgn/7000640,http://pleiades.stoa.org/places/373879
http://vocab.getty.edu/tgn/7000644,http://pleiades.stoa.org/places/344489
http://vocab.getty.edu/tgn/7000646,http://pleiades.stoa.org/places/344282
http://vocab.getty.edu/tgn/7000785,http://pleiades.stoa.org/places/678106
http://vocab.getty.edu/tgn/7000856,http://pleiades.stoa.org/places/805630
http://vocab.getty.edu/tgn/7000874,http://pleiades.stoa.org/places/423025
http://vocab.getty.edu/tgn/7000989,http://pleiades.stoa.org/places/315253
http://vocab.getty.edu/tgn/7000991,http://pleiades.stoa.org/places/736948
http://vocab.getty.edu/tgn/7001015,http://pleiades.stoa.org/places/315192
http://vocab.getty.edu/tgn/7001016,http://pleiades.stoa.org/places/315233
http://vocab.getty.edu/tgn/7001024,http://pleiades.stoa.org/places/324665
http://vocab.getty.edu/tgn/7001025,http://pleiades.stoa.org/places/315092
http://vocab.getty.edu/tgn/7001098,http://pleiades.stoa.org/places/727078
http://vocab.getty.edu/tgn/7001103,http://pleiades.stoa.org/places/324822
http://vocab.getty.edu/tgn/7001111,http://pleiades.stoa.org/places/756593
http://vocab.getty.edu/tgn/7001112,http://pleiades.stoa.org/places/786123
http://vocab.getty.edu/tgn/7001151,http://pleiades.stoa.org/places/285512
http://vocab.getty.edu/tgn/7001160,http://pleiades.stoa.org/places/275703
http://vocab.getty.edu/tgn/7001164,http://pleiades.stoa.org/places/727101
http://vocab.getty.edu/tgn/7001178,http://pleiades.stoa.org/places/295363
http://vocab.getty.edu/tgn/7001183,http://pleiades.stoa.org/places/727117
http://vocab.getty.edu/tgn/7001186,http://pleiades.stoa.org/places/736963
http://vocab.getty.edu/tgn/7001188,http://pleiades.stoa.org/places/727070
http://vocab.getty.edu/tgn/7001190,http://pleiades.stoa.org/places/756613
http://vocab.getty.edu/tgn/7001197,http://pleiades.stoa.org/places/736948
http://vocab.getty.edu/tgn/7001241,http://pleiades.stoa.org/places/727169
http://vocab.getty.edu/tgn/7001262,http://pleiades.stoa.org/places/786010
http://vocab.getty.edu/tgn/7001267,http://pleiades.stoa.org/places/736983
http://vocab.getty.edu/tgn/7001269,http://pleiades.stoa.org/places/796289136
http://vocab.getty.edu/tgn/7001277,http://pleiades.stoa.org/places/716615
http://vocab.getty.edu/tgn/7001278,http://pleiades.stoa.org/places/756518
http://vocab.getty.edu/tgn/7001297,http://pleiades.stoa.org/places/786017
http://vocab.getty.edu/tgn/7001305,http://pleiades.stoa.org/places/334570
http://vocab.getty.edu/tgn/7001314,http://pleiades.stoa.org/places/295276
http://vocab.getty.edu/tgn/7001315,http://pleiades.stoa.org/places/305064
http://vocab.getty.edu/tgn/7001320,http://pleiades.stoa.org/places/305153
http://vocab.getty.edu/tgn/7001328,http://pleiades.stoa.org/places/334636
http://vocab.getty.edu/tgn/7001354,http://pleiades.stoa.org/places/678010
http://vocab.getty.edu/tgn/7001362,http://pleiades.stoa.org/places/678404
http://vocab.getty.edu/tgn/7001363,http://pleiades.stoa.org/places/678401
http://vocab.getty.edu/tgn/7001365,http://pleiades.stoa.org/places/687953
http://vocab.getty.edu/tgn/7001369,http://pleiades.stoa.org/places/687931
http://vocab.getty.edu/tgn/7001371,http://pleiades.stoa.org/places/687928
http://vocab.getty.edu/tgn/7001373,http://pleiades.stoa.org/places/687838
http://vocab.getty.edu/tgn/7001375,http://pleiades.stoa.org/places/687854
http://vocab.getty.edu/tgn/7001376,http://pleiades.stoa.org/places/687839
http://vocab.getty.edu/tgn/7001381,http://pleiades.stoa.org/places/687968
http://vocab.getty.edu/tgn/7001382,http://pleiades.stoa.org/places/746700
http://vocab.getty.edu/tgn/7001383,http://pleiades.stoa.org/places/688030
http://vocab.getty.edu/tgn/7001385,http://pleiades.stoa.org/places/687917
http://vocab.getty.edu/tgn/7001388,http://pleiades.stoa.org/places/687856
http://vocab.getty.edu/tgn/7001391,http://pleiades.stoa.org/places/687902
http://vocab.getty.edu/tgn/7001392,http://pleiades.stoa.org/places/688015
http://vocab.getty.edu/tgn/7001393,http://pleiades.stoa.org/places/579885
http://vocab.getty.edu/tgn/7001403,http://pleiades.stoa.org/places/678378
http://vocab.getty.edu/tgn/7001406,http://pleiades.stoa.org/places/678165
http://vocab.getty.edu/tgn/7001410,http://pleiades.stoa.org/places/678299
http://vocab.getty.edu/tgn/7001446,http://pleiades.stoa.org/places/786017
http://vocab.getty.edu/tgn/7001449,http://pleiades.stoa.org/places/785974
http://vocab.getty.edu/tgn/7001455,http://pleiades.stoa.org/places/687988
http://vocab.getty.edu/tgn/7001507,http://pleiades.stoa.org/places/59737
http://vocab.getty.edu/tgn/7001584,http://pleiades.stoa.org/places/275696
http://vocab.getty.edu/tgn/7001742,http://pleiades.stoa.org/places/324663
http://vocab.getty.edu/tgn/7001743,http://pleiades.stoa.org/places/314943
http://vocab.getty.edu/tgn/7001754,http://pleiades.stoa.org/places/324816
http://vocab.getty.edu/tgn/7001755,http://pleiades.stoa.org/places/315251
http://vocab.getty.edu/tgn/7002103,http://pleiades.stoa.org/places/884119
http://vocab.getty.edu/tgn/7002112,http://pleiades.stoa.org/places/942260
http://vocab.getty.edu/tgn/7002115,http://pleiades.stoa.org/places/903021
http://vocab.getty.edu/tgn/7002133,http://pleiades.stoa.org/places/903054
http://vocab.getty.edu/tgn/7002134,http://pleiades.stoa.org/places/29802
http://vocab.getty.edu/tgn/7002140,http://pleiades.stoa.org/places/903104
http://vocab.getty.edu/tgn/7002148,http://pleiades.stoa.org/places/922706
http://vocab.getty.edu/tgn/7002173,http://pleiades.stoa.org/places/29811
http://vocab.getty.edu/tgn/7002205,http://pleiades.stoa.org/places/922695
http://vocab.getty.edu/tgn/7002245,http://pleiades.stoa.org/places/961886
http://vocab.getty.edu/tgn/7002248,http://pleiades.stoa.org/places/59669
http://vocab.getty.edu/tgn/7002252,http://pleiades.stoa.org/places/658409
http://vocab.getty.edu/tgn/7002255,http://pleiades.stoa.org/places/668335
http://vocab.getty.edu/tgn/7002256,http://pleiades.stoa.org/places/59694
http://vocab.getty.edu/tgn/7002257,http://pleiades.stoa.org/places/668197
http://vocab.getty.edu/tgn/7002260,http://pleiades.stoa.org/places/678332
http://vocab.getty.edu/tgn/7002261,http://pleiades.stoa.org/places/678106
http://vocab.getty.edu/tgn/7002262,http://pleiades.stoa.org/places/658613
http://vocab.getty.edu/tgn/7002264,http://pleiades.stoa.org/places/668261
http://vocab.getty.edu/tgn/7002270,http://pleiades.stoa.org/places/893990
http://vocab.getty.edu/tgn/7002276,http://pleiades.stoa.org/places/668182
http://vocab.getty.edu/tgn/7002278,http://pleiades.stoa.org/places/59885
http://vocab.getty.edu/tgn/7002280,http://pleiades.stoa.org/places/668290
http://vocab.getty.edu/tgn/7002302,http://pleiades.stoa.org/places/678082
http://vocab.getty.edu/tgn/7002304,http://pleiades.stoa.org/places/668295
http://vocab.getty.edu/tgn/7002314,http://pleiades.stoa.org/places/668394
http://vocab.getty.edu/tgn/7002315,http://pleiades.stoa.org/places/648548
http://vocab.getty.edu/tgn/7002317,http://pleiades.stoa.org/places/501428
http://vocab.getty.edu/tgn/7002318,http://pleiades.stoa.org/places/501337
http://vocab.getty.edu/tgn/7002320,http://pleiades.stoa.org/places/609501
http://vocab.getty.edu/tgn/7002325,http://pleiades.stoa.org/places/638933
http://vocab.getty.edu/tgn/7002326,http://pleiades.stoa.org/places/658371
http://vocab.getty.edu/tgn/7002329,http://pleiades.stoa.org/places/550595
http://vocab.getty.edu/tgn/7002336,http://pleiades.stoa.org/places/707519
http://vocab.getty.edu/tgn/7002337,http://pleiades.stoa.org/places/857018
http://vocab.getty.edu/tgn/7002338,http://pleiades.stoa.org/places/874298
http://vocab.getty.edu/tgn/7002339,http://pleiades.stoa.org/places/857024
http://vocab.getty.edu/tgn/7002340,http://pleiades.stoa.org/places/707617
http://vocab.getty.edu/tgn/7002341,http://pleiades.stoa.org/places/707596
http://vocab.getty.edu/tgn/7002342,http://pleiades.stoa.org/places/707483
http://vocab.getty.edu/tgn/7002342,http://pleiades.stoa.org/places/707574
http://vocab.getty.edu/tgn/7002345,http://pleiades.stoa.org/places/707558
http://vocab.getty.edu/tgn/7002346,http://pleiades.stoa.org/places/658378
http://vocab.getty.edu/tgn/7002349,http://pleiades.stoa.org/places/619103
http://vocab.getty.edu/tgn/7002354,http://pleiades.stoa.org/places/658381
http://vocab.getty.edu/tgn/7002359,http://pleiades.stoa.org/places/599987
http://vocab.getty.edu/tgn/7002369,http://pleiades.stoa.org/places/599664
http://vocab.getty.edu/tgn/7002370,http://pleiades.stoa.org/places/599747
http://vocab.getty.edu/tgn/7002371,http://pleiades.stoa.org/places/599809
http://vocab.getty.edu/tgn/7002375,http://pleiades.stoa.org/places/550463
http://vocab.getty.edu/tgn/7002376,http://pleiades.stoa.org/places/511337
http://vocab.getty.edu/tgn/7002378,http://pleiades.stoa.org/places/638778
http://vocab.getty.edu/tgn/7002383,http://pleiades.stoa.org/places/697725
http://vocab.getty.edu/tgn/7002385,http://pleiades.stoa.org/places/648596
http://vocab.getty.edu/tgn/7002386,http://pleiades.stoa.org/places/599799
http://vocab.getty.edu/tgn/7002391,http://pleiades.stoa.org/places/746700
http://vocab.getty.edu/tgn/7002392,http://pleiades.stoa.org/places/697728
http://vocab.getty.edu/tgn/7002394,http://pleiades.stoa.org/places/511218
http://vocab.getty.edu/tgn/7002400,http://pleiades.stoa.org/places/874438
http://vocab.getty.edu/tgn/7002403,http://pleiades.stoa.org/places/678028
http://vocab.getty.edu/tgn/7002404,http://pleiades.stoa.org/places/678158
http://vocab.getty.edu/tgn/7002411,http://pleiades.stoa.org/places/697701
http://vocab.getty.edu/tgn/7002412,http://pleiades.stoa.org/places/844879
http://vocab.getty.edu/tgn/7002416,http://pleiades.stoa.org/places/648801
http://vocab.getty.edu/tgn/7002419,http://pleiades.stoa.org/places/639070
http://vocab.getty.edu/tgn/7002420,http://pleiades.stoa.org/places/511384
http://vocab.getty.edu/tgn/7002465,http://pleiades.stoa.org/places/629035
http://vocab.getty.edu/tgn/7002467,http://pleiades.stoa.org/places/658427
http://vocab.getty.edu/tgn/7002469,http://pleiades.stoa.org/places/520988
http://vocab.getty.edu/tgn/7002471,http://pleiades.stoa.org/places/874609
http://vocab.getty.edu/tgn/7002473,http://pleiades.stoa.org/places/520985
http://vocab.getty.edu/tgn/7002473,http://pleiades.stoa.org/places/520998
http://vocab.getty.edu/tgn/7002478,http://pleiades.stoa.org/places/893941
http://vocab.getty.edu/tgn/7002480,http://pleiades.stoa.org/places/894082
http://vocab.getty.edu/tgn/7002482,http://pleiades.stoa.org/places/893952
http://vocab.getty.edu/tgn/7002485,http://pleiades.stoa.org/places/912985
http://vocab.getty.edu/tgn/7002487,http://pleiades.stoa.org/places/658450
http://vocab.getty.edu/tgn/7002492,http://pleiades.stoa.org/places/638955
http://vocab.getty.edu/tgn/7002494,http://pleiades.stoa.org/places/599593
http://vocab.getty.edu/tgn/7002496,http://pleiades.stoa.org/places/609367
http://vocab.getty.edu/tgn/7002497,http://pleiades.stoa.org/places/658457
http://vocab.getty.edu/tgn/7002499,http://pleiades.stoa.org/places/599612
http://vocab.getty.edu/tgn/7002502,http://pleiades.stoa.org/places/874467
http://vocab.getty.edu/tgn/7002503,http://pleiades.stoa.org/places/599616
http://vocab.getty.edu/tgn/7002507,http://pleiades.stoa.org/places/222205
http://vocab.getty.edu/tgn/7002507,http://pleiades.stoa.org/places/599971
http://vocab.getty.edu/tgn/7002507,http://pleiades.stoa.org/places/599973
http://vocab.getty.edu/tgn/7002507,http://pleiades.stoa.org/places/808255902
http://vocab.getty.edu/tgn/7002508,http://pleiades.stoa.org/places/639137
http://vocab.getty.edu/tgn/7002510,http://pleiades.stoa.org/places/550500
http://vocab.getty.edu/tgn/7002510,http://pleiades.stoa.org/places/550892
http://vocab.getty.edu/tgn/7002515,http://pleiades.stoa.org/places/609538
http://vocab.getty.edu/tgn/7002520,http://pleiades.stoa.org/places/501450
http://vocab.getty.edu/tgn/7002521,http://pleiades.stoa.org/places/844926
http://vocab.getty.edu/tgn/7002528,http://pleiades.stoa.org/places/609393
http://vocab.getty.edu/tgn/7002539,http://pleiades.stoa.org/places/648647
http://vocab.getty.edu/tgn/7002542,http://pleiades.stoa.org/places/658490
http://vocab.getty.edu/tgn/7002543,http://pleiades.stoa.org/places/550771
http://vocab.getty.edu/tgn/7002543,http://pleiades.stoa.org/places/550893
http://vocab.getty.edu/tgn/7002547,http://pleiades.stoa.org/places/638749
http://vocab.getty.edu/tgn/7002549,http://pleiades.stoa.org/places/658569
http://vocab.getty.edu/tgn/7002550,http://pleiades.stoa.org/places/648693
http://vocab.getty.edu/tgn/7002555,http://pleiades.stoa.org/places/844974
http://vocab.getty.edu/tgn/7002556,http://pleiades.stoa.org/places/639042
http://vocab.getty.edu/tgn/7002579,http://pleiades.stoa.org/places/501570
http://vocab.getty.edu/tgn/7002589,http://pleiades.stoa.org/places/874341
http://vocab.getty.edu/tgn/7002592,http://pleiades.stoa.org/places/629040
http://vocab.getty.edu/tgn/7002593,http://pleiades.stoa.org/places/894019
http://vocab.getty.edu/tgn/7002596,http://pleiades.stoa.org/places/874588
http://vocab.getty.edu/tgn/7002598,http://pleiades.stoa.org/places/511378
http://vocab.getty.edu/tgn/7002598,http://pleiades.stoa.org/places/511379
http://vocab.getty.edu/tgn/7002599,http://pleiades.stoa.org/places/599888
http://vocab.getty.edu/tgn/7002600,http://pleiades.stoa.org/places/894004
http://vocab.getty.edu/tgn/7002604,http://pleiades.stoa.org/places/648723
http://vocab.getty.edu/tgn/7002605,http://pleiades.stoa.org/places/874623
http://vocab.getty.edu/tgn/7002606,http://pleiades.stoa.org/places/599578
http://vocab.getty.edu/tgn/7002612,http://pleiades.stoa.org/places/639051
http://vocab.getty.edu/tgn/7002615,http://pleiades.stoa.org/places/550867
http://vocab.getty.edu/tgn/7002617,http://pleiades.stoa.org/places/648593
http://vocab.getty.edu/tgn/7002620,http://pleiades.stoa.org/places/857321
http://vocab.getty.edu/tgn/7002621,http://pleiades.stoa.org/places/629075
http://vocab.getty.edu/tgn/7002622,http://pleiades.stoa.org/places/599832
http://vocab.getty.edu/tgn/7002623,http://pleiades.stoa.org/places/648789
http://vocab.getty.edu/tgn/7002626,http://pleiades.stoa.org/places/893951
http://vocab.getty.edu/tgn/7002627,http://pleiades.stoa.org/places/550924
http://vocab.getty.edu/tgn/7002631,http://pleiades.stoa.org/places/857359
http://vocab.getty.edu/tgn/7002633,http://pleiades.stoa.org/places/639166
http://vocab.getty.edu/tgn/7002633,http://pleiades.stoa.org/places/639167
http://vocab.getty.edu/tgn/7002634,http://pleiades.stoa.org/places/658538
http://vocab.getty.edu/tgn/7002635,http://pleiades.stoa.org/places/857382
http://vocab.getty.edu/tgn/7002670,http://pleiades.stoa.org/places/550497
http://vocab.getty.edu/tgn/7002673,http://pleiades.stoa.org/places/599926
http://vocab.getty.edu/tgn/7002710,http://pleiades.stoa.org/places/530826
http://vocab.getty.edu/tgn/7002711,http://pleiades.stoa.org/places/530835
http://vocab.getty.edu/tgn/7002712,http://pleiades.stoa.org/places/530975
http://vocab.getty.edu/tgn/7002722,http://pleiades.stoa.org/places/501365
http://vocab.getty.edu/tgn/7002733,http://pleiades.stoa.org/places/570028
http://vocab.getty.edu/tgn/7002735,http://pleiades.stoa.org/places/570102
http://vocab.getty.edu/tgn/7002793,http://pleiades.stoa.org/places/266090
http://vocab.getty.edu/tgn/7002829,http://pleiades.stoa.org/places/236525
http://vocab.getty.edu/tgn/7002847,http://pleiades.stoa.org/places/266066
http://vocab.getty.edu/tgn/7002856,http://pleiades.stoa.org/places/678179
http://vocab.getty.edu/tgn/7002857,http://pleiades.stoa.org/places/678060
http://vocab.getty.edu/tgn/7002861,http://pleiades.stoa.org/places/678393
http://vocab.getty.edu/tgn/7002862,http://pleiades.stoa.org/places/678437
http://vocab.getty.edu/tgn/7002980,http://pleiades.stoa.org/places/109126
http://vocab.getty.edu/tgn/7003001,http://pleiades.stoa.org/places/413179
http://vocab.getty.edu/tgn/7003007,http://pleiades.stoa.org/places/383816
http://vocab.getty.edu/tgn/7003015,http://pleiades.stoa.org/places/433075
http://vocab.getty.edu/tgn/7003030,http://pleiades.stoa.org/places/128460
http://vocab.getty.edu/tgn/7003030,http://pleiades.stoa.org/places/128537
http://vocab.getty.edu/tgn/7003070,http://pleiades.stoa.org/places/393382
http://vocab.getty.edu/tgn/7003085,http://pleiades.stoa.org/places/393473
http://vocab.getty.edu/tgn/7003116,http://pleiades.stoa.org/places/187325
http://vocab.getty.edu/tgn/7003119,http://pleiades.stoa.org/places/187350
http://vocab.getty.edu/tgn/7003121,http://pleiades.stoa.org/places/472014
http://vocab.getty.edu/tgn/7003127,http://pleiades.stoa.org/places/393421
http://vocab.getty.edu/tgn/7003151,http://pleiades.stoa.org/places/383798
http://vocab.getty.edu/tgn/7003162,http://pleiades.stoa.org/places/413032
http://vocab.getty.edu/tgn/7003183,http://pleiades.stoa.org/places/128355
http://vocab.getty.edu/tgn/7003193,http://pleiades.stoa.org/places/118857
http://vocab.getty.edu/tgn/7003199,http://pleiades.stoa.org/places/118803
http://vocab.getty.edu/tgn/7003204,http://pleiades.stoa.org/places/393513
http://vocab.getty.edu/tgn/7003232,http://pleiades.stoa.org/places/187537
http://vocab.getty.edu/tgn/7003249,http://pleiades.stoa.org/places/187608
http://vocab.getty.edu/tgn/7003255,http://pleiades.stoa.org/places/187581
http://vocab.getty.edu/tgn/7003256,http://pleiades.stoa.org/places/187432
http://vocab.getty.edu/tgn/7003262,http://pleiades.stoa.org/places/383816
http://vocab.getty.edu/tgn/7003295,http://pleiades.stoa.org/places/118802
http://vocab.getty.edu/tgn/7003297,http://pleiades.stoa.org/places/393503
http://vocab.getty.edu/tgn/7003301,http://pleiades.stoa.org/places/393459
http://vocab.getty.edu/tgn/7003304,http://pleiades.stoa.org/places/393357
http://vocab.getty.edu/tgn/7003318,http://pleiades.stoa.org/places/128488
http://vocab.getty.edu/tgn/7003321,http://pleiades.stoa.org/places/128460
http://vocab.getty.edu/tgn/7003321,http://pleiades.stoa.org/places/128537
http://vocab.getty.edu/tgn/7003325,http://pleiades.stoa.org/places/187311
http://vocab.getty.edu/tgn/7003331,http://pleiades.stoa.org/places/187377
http://vocab.getty.edu/tgn/7003506,http://pleiades.stoa.org/places/472024
http://vocab.getty.edu/tgn/7003516,http://pleiades.stoa.org/places/723394918
http://vocab.getty.edu/tgn/7003518,http://pleiades.stoa.org/places/472032
http://vocab.getty.edu/tgn/7003532,http://pleiades.stoa.org/places/471895
http://vocab.getty.edu/tgn/7003787,http://pleiades.stoa.org/places/462126
http://vocab.getty.edu/tgn/7003792,http://pleiades.stoa.org/places/462388
http://vocab.getty.edu/tgn/7003793,http://pleiades.stoa.org/places/221972
http://vocab.getty.edu/tgn/7003793,http://pleiades.stoa.org/places/462068
http://vocab.getty.edu/tgn/7003794,http://pleiades.stoa.org/places/462503
http://vocab.getty.edu/tgn/7003800,http://pleiades.stoa.org/places/462279
http://vocab.getty.edu/tgn/7003803,http://pleiades.stoa.org/places/462214
http://vocab.getty.edu/tgn/7003808,http://pleiades.stoa.org/places/462086
http://vocab.getty.edu/tgn/7003847,http://pleiades.stoa.org/places/433010
http://vocab.getty.edu/tgn/7003848,http://pleiades.stoa.org/places/462489
http://vocab.getty.edu/tgn/7003849,http://pleiades.stoa.org/places/462187
http://vocab.getty.edu/tgn/7003850,http://pleiades.stoa.org/places/462281
http://vocab.getty.edu/tgn/7003856,http://pleiades.stoa.org/places/462487
http://vocab.getty.edu/tgn/7003860,http://pleiades.stoa.org/places/465884
http://vocab.getty.edu/tgn/7003864,http://pleiades.stoa.org/places/442796
http://vocab.getty.edu/tgn/7003870,http://pleiades.stoa.org/places/29652
http://vocab.getty.edu/tgn/7003872,http://pleiades.stoa.org/places/462074
http://vocab.getty.edu/tgn/7003881,http://pleiades.stoa.org/places/39269
http://vocab.getty.edu/tgn/7003897,http://pleiades.stoa.org/places/462538
http://vocab.getty.edu/tgn/7003899,http://pleiades.stoa.org/places/462123
http://vocab.getty.edu/tgn/7003900,http://pleiades.stoa.org/places/462153
http://vocab.getty.edu/tgn/7003902,http://pleiades.stoa.org/places/462506
http://vocab.getty.edu/tgn/7003904,http://pleiades.stoa.org/places/462379
http://vocab.getty.edu/tgn/7003905,http://pleiades.stoa.org/places/462093
http://vocab.getty.edu/tgn/7003906,http://pleiades.stoa.org/places/462225
http://vocab.getty.edu/tgn/7003907,http://pleiades.stoa.org/places/462527
http://vocab.getty.edu/tgn/7003909,http://pleiades.stoa.org/places/462386
http://vocab.getty.edu/tgn/7003912,http://pleiades.stoa.org/places/462283
http://vocab.getty.edu/tgn/7003912,http://pleiades.stoa.org/places/462284
http://vocab.getty.edu/tgn/7003916,http://pleiades.stoa.org/places/462236
http://vocab.getty.edu/tgn/7003925,http://pleiades.stoa.org/places/462372
http://vocab.getty.edu/tgn/7003928,http://pleiades.stoa.org/places/462410
http://vocab.getty.edu/tgn/7003931,http://pleiades.stoa.org/places/462154
http://vocab.getty.edu/tgn/7003934,http://pleiades.stoa.org/places/207304
http://vocab.getty.edu/tgn/7003947,http://pleiades.stoa.org/places/462270
http://vocab.getty.edu/tgn/7003948,http://pleiades.stoa.org/places/462201
http://vocab.getty.edu/tgn/7003980,http://pleiades.stoa.org/places/413014
http://vocab.getty.edu/tgn/7003991,http://pleiades.stoa.org/places/413256
http://vocab.getty.edu/tgn/7004002,http://pleiades.stoa.org/places/413002
http://vocab.getty.edu/tgn/7004002,http://pleiades.stoa.org/places/413003
http://vocab.getty.edu/tgn/7004005,http://pleiades.stoa.org/places/413228
http://vocab.getty.edu/tgn/7004008,http://pleiades.stoa.org/places/413310
http://vocab.getty.edu/tgn/7004009,http://pleiades.stoa.org/places/413312
http://vocab.getty.edu/tgn/7004016,http://pleiades.stoa.org/places/413060
http://vocab.getty.edu/tgn/7004021,http://pleiades.stoa.org/places/413344
http://vocab.getty.edu/tgn/7004025,http://pleiades.stoa.org/places/413036
http://vocab.getty.edu/tgn/7004050,http://pleiades.stoa.org/places/217016
