tgn_uri,pleiades_uri,tgn_label
http://vocab.getty.edu/tgn/5001983,http://pleiades.stoa.org/places/599871,Patmos
http://vocab.getty.edu/tgn/5001983,http://pleiades.stoa.org/places/599872,Patmos
http://vocab.getty.edu/tgn/5001990,http://pleiades.stoa.org/places/570148,Bassae
http://vocab.getty.edu/tgn/5001993,http://pleiades.stoa.org/places/570289,Heraion
http://vocab.getty.edu/tgn/5001999,http://pleiades.stoa.org/places/570504,Neméa
http://vocab.getty.edu/tgn/5002004,http://pleiades.stoa.org/places/570707,Aléa
http://vocab.getty.edu/tgn/5002015,http://pleiades.stoa.org/places/570168,Karítaina
http://vocab.getty.edu/tgn/5002021,http://pleiades.stoa.org/places/540941,Meliteia
http://vocab.getty.edu/tgn/5002024,http://pleiades.stoa.org/places/541081,Pyrasos
http://vocab.getty.edu/tgn/5002073,http://pleiades.stoa.org/places/413013,Preturo
http://vocab.getty.edu/tgn/5002148,http://pleiades.stoa.org/places/442801,Soleto
http://vocab.getty.edu/tgn/5002201,http://pleiades.stoa.org/places/432724,Boscotrecase
http://vocab.getty.edu/tgn/5002261,http://pleiades.stoa.org/places/413048,Axia
http://vocab.getty.edu/tgn/5002305,http://pleiades.stoa.org/places/413132,Ferentium
http://vocab.getty.edu/tgn/5002440,http://pleiades.stoa.org/places/413054,Blera
http://vocab.getty.edu/tgn/5003136,http://pleiades.stoa.org/places/413065,Carsulae
http://vocab.getty.edu/tgn/5003644,http://pleiades.stoa.org/places/668306,Amrît
http://vocab.getty.edu/tgn/5003657,http://pleiades.stoa.org/places/324653,Acholla
http://vocab.getty.edu/tgn/5003665,http://pleiades.stoa.org/places/344380,Gigthi
http://vocab.getty.edu/tgn/5003667,http://pleiades.stoa.org/places/324825,Tina
http://vocab.getty.edu/tgn/5003674,http://pleiades.stoa.org/places/315207,Thignica
http://vocab.getty.edu/tgn/5003757,http://pleiades.stoa.org/places/599575,Cnidus
http://vocab.getty.edu/tgn/5003764,http://pleiades.stoa.org/places/550650,Klazümen
http://vocab.getty.edu/tgn/5003764,http://pleiades.stoa.org/places/550651,Klazümen
http://vocab.getty.edu/tgn/5003765,http://pleiades.stoa.org/places/550913,Siğacık
http://vocab.getty.edu/tgn/5003779,http://pleiades.stoa.org/places/638958,Letoon
http://vocab.getty.edu/tgn/5003783,http://pleiades.stoa.org/places/639109,Yanköy
http://vocab.getty.edu/tgn/5004151,http://pleiades.stoa.org/places/599918,Megáli
http://vocab.getty.edu/tgn/5004151,http://pleiades.stoa.org/places/599919,Megáli
http://vocab.getty.edu/tgn/5004202,http://pleiades.stoa.org/places/707561,Protaras
http://vocab.getty.edu/tgn/5004203,http://pleiades.stoa.org/places/707628,Politikó
http://vocab.getty.edu/tgn/5004204,http://pleiades.stoa.org/places/707636,Erdemli
http://vocab.getty.edu/tgn/5004210,http://pleiades.stoa.org/places/736918,Hawara
http://vocab.getty.edu/tgn/5004218,http://pleiades.stoa.org/places/570051,Egósthena
http://vocab.getty.edu/tgn/5004223,http://pleiades.stoa.org/places/589767,Dreros
http://vocab.getty.edu/tgn/5004230,http://pleiades.stoa.org/places/540746,Zermbísia
http://vocab.getty.edu/tgn/5004235,http://pleiades.stoa.org/places/531016,Oiniades
http://vocab.getty.edu/tgn/5004237,http://pleiades.stoa.org/places/541139,Kefalóvrison
http://vocab.getty.edu/tgn/5004240,http://pleiades.stoa.org/places/570598,Phigalia
http://vocab.getty.edu/tgn/5004247,http://pleiades.stoa.org/places/580097,Rhamnous
http://vocab.getty.edu/tgn/5004248,http://pleiades.stoa.org/places/580119,Thorikos
http://vocab.getty.edu/tgn/5004252,http://pleiades.stoa.org/places/579889,Avlida
http://vocab.getty.edu/tgn/5004258,http://pleiades.stoa.org/places/541141,Thespiaí
http://vocab.getty.edu/tgn/5004259,http://pleiades.stoa.org/places/491525,Áthitos
http://vocab.getty.edu/tgn/5004260,http://pleiades.stoa.org/places/491678,Olynthos
http://vocab.getty.edu/tgn/5004266,http://pleiades.stoa.org/places/590011,Praisos
http://vocab.getty.edu/tgn/5004271,http://pleiades.stoa.org/places/540800,Theológos
http://vocab.getty.edu/tgn/5004273,http://pleiades.stoa.org/places/491512,Aigai
http://vocab.getty.edu/tgn/5004281,http://pleiades.stoa.org/places/540699,Kalydon
http://vocab.getty.edu/tgn/5004284,http://pleiades.stoa.org/places/570292,Kastrí
http://vocab.getty.edu/tgn/5004287,http://pleiades.stoa.org/places/570756,Troizín
http://vocab.getty.edu/tgn/5004289,http://pleiades.stoa.org/places/570423,Lépreon
http://vocab.getty.edu/tgn/5004290,http://pleiades.stoa.org/places/570444,Lykosoura
http://vocab.getty.edu/tgn/5004291,http://pleiades.stoa.org/places/570316,Isthmía
http://vocab.getty.edu/tgn/5004292,http://pleiades.stoa.org/places/570711,Tenea
http://vocab.getty.edu/tgn/5004293,http://pleiades.stoa.org/places/570074,Amykles
http://vocab.getty.edu/tgn/5004296,http://pleiades.stoa.org/places/540755,Eláteia
http://vocab.getty.edu/tgn/5004296,http://pleiades.stoa.org/places/543697,Eláteia
http://vocab.getty.edu/tgn/5004303,http://pleiades.stoa.org/places/687996,Aphek
http://vocab.getty.edu/tgn/5004309,http://pleiades.stoa.org/places/442753,Rudiae
http://vocab.getty.edu/tgn/5004315,http://pleiades.stoa.org/places/433133,Suéssula
http://vocab.getty.edu/tgn/5004367,http://pleiades.stoa.org/places/550683,Larissa
http://vocab.getty.edu/tgn/5004381,http://pleiades.stoa.org/places/658481,Kırmıtlı
http://vocab.getty.edu/tgn/5004383,http://pleiades.stoa.org/places/599577,Colophon
http://vocab.getty.edu/tgn/5004385,http://pleiades.stoa.org/places/599813,Myous
http://vocab.getty.edu/tgn/5004390,http://pleiades.stoa.org/places/638769,Arykanda
http://vocab.getty.edu/tgn/5004390,http://pleiades.stoa.org/places/638770,Arykanda
http://vocab.getty.edu/tgn/5004397,http://pleiades.stoa.org/places/638804,Cibyra
http://vocab.getty.edu/tgn/5004398,http://pleiades.stoa.org/places/638814,Kremna
http://vocab.getty.edu/tgn/5004400,http://pleiades.stoa.org/places/639139,Termessus
http://vocab.getty.edu/tgn/5004407,http://pleiades.stoa.org/places/481914,Medun
http://vocab.getty.edu/tgn/6000030,http://pleiades.stoa.org/places/501325,Çanakkale
http://vocab.getty.edu/tgn/6000031,http://pleiades.stoa.org/places/756512,Abydos
http://vocab.getty.edu/tgn/6000056,http://pleiades.stoa.org/places/884109,Saturiq
http://vocab.getty.edu/tgn/6000068,http://pleiades.stoa.org/places/442451,Aeclanum
http://vocab.getty.edu/tgn/6000247,http://pleiades.stoa.org/places/609302,Amorium
http://vocab.getty.edu/tgn/6000387,http://pleiades.stoa.org/places/540659,Argissa
http://vocab.getty.edu/tgn/6000413,http://pleiades.stoa.org/places/442476,Arpi
http://vocab.getty.edu/tgn/6000415,http://pleiades.stoa.org/places/893941,Arrapkha
http://vocab.getty.edu/tgn/6000442,http://pleiades.stoa.org/places/893945,Ashur
http://vocab.getty.edu/tgn/6000548,http://pleiades.stoa.org/places/687838,Ashdod
http://vocab.getty.edu/tgn/6000821,http://pleiades.stoa.org/places/922740,Bishapur
http://vocab.getty.edu/tgn/6000953,http://pleiades.stoa.org/places/197180,Brigetio
http://vocab.getty.edu/tgn/6001092,http://pleiades.stoa.org/places/432739,Cales
http://vocab.getty.edu/tgn/6001191,http://pleiades.stoa.org/places/256063,Cartagena
http://vocab.getty.edu/tgn/6001336,http://pleiades.stoa.org/places/226564,Khersones
http://vocab.getty.edu/tgn/6001466,http://pleiades.stoa.org/places/540868,Kirrha
http://vocab.getty.edu/tgn/6001485,http://pleiades.stoa.org/places/727101,Clysma
http://vocab.getty.edu/tgn/6001508,http://pleiades.stoa.org/places/638811,Colosse
http://vocab.getty.edu/tgn/6001564,http://pleiades.stoa.org/places/570124,Asíni
http://vocab.getty.edu/tgn/6001610,http://pleiades.stoa.org/places/893976,Ctesiphon
http://vocab.getty.edu/tgn/6001673,http://pleiades.stoa.org/places/874444,Oğuz
http://vocab.getty.edu/tgn/6001700,http://pleiades.stoa.org/places/540725,Delium
http://vocab.getty.edu/tgn/6001857,http://pleiades.stoa.org/places/688016,El-ʻArish
http://vocab.getty.edu/tgn/6002232,http://pleiades.stoa.org/places/138373,Gergovie
http://vocab.getty.edu/tgn/6002299,http://pleiades.stoa.org/places/687910,Jifnā
http://vocab.getty.edu/tgn/6002336,http://pleiades.stoa.org/places/413157,Graviscae
http://vocab.getty.edu/tgn/6002503,http://pleiades.stoa.org/places/511240,Hersek
http://vocab.getty.edu/tgn/6002793,http://pleiades.stoa.org/places/922662,Istakhr
http://vocab.getty.edu/tgn/6002796,http://pleiades.stoa.org/places/216839,Histria
http://vocab.getty.edu/tgn/6003114,http://pleiades.stoa.org/places/894028,Kisch
http://vocab.getty.edu/tgn/6003285,http://pleiades.stoa.org/places/912855,Tello
http://vocab.getty.edu/tgn/6003327,http://pleiades.stoa.org/places/912897,Larsa
http://vocab.getty.edu/tgn/6003357,http://pleiades.stoa.org/places/167810,Lezoux
http://vocab.getty.edu/tgn/6003585,http://pleiades.stoa.org/places/648699,Lystra
http://vocab.getty.edu/tgn/6003973,http://pleiades.stoa.org/places/246506,Montmaurin
http://vocab.getty.edu/tgn/6004149,http://pleiades.stoa.org/places/471977,Neàpolis
http://vocab.getty.edu/tgn/6004270,http://pleiades.stoa.org/places/912910,Nippur
http://vocab.getty.edu/tgn/6004566,http://pleiades.stoa.org/places/922693,Pasargadae
http://vocab.getty.edu/tgn/6004608,http://pleiades.stoa.org/places/727192,Sin
http://vocab.getty.edu/tgn/6004765,http://pleiades.stoa.org/places/707624,Soloi
http://vocab.getty.edu/tgn/6004778,http://pleiades.stoa.org/places/207361,Porolissum
http://vocab.getty.edu/tgn/6004871,http://pleiades.stoa.org/places/491703,Pýdna
http://vocab.getty.edu/tgn/6005276,http://pleiades.stoa.org/places/433105,Saticula
http://vocab.getty.edu/tgn/6005278,http://pleiades.stoa.org/places/413044,Saturnia
http://vocab.getty.edu/tgn/6005307,http://pleiades.stoa.org/places/452439,Scolacium
http://vocab.getty.edu/tgn/6005333,http://pleiades.stoa.org/places/894084,Seleucia
http://vocab.getty.edu/tgn/6005333,http://pleiades.stoa.org/places/894178,Seleucia
http://vocab.getty.edu/tgn/6005341,http://pleiades.stoa.org/places/570662,Sellasía
http://vocab.getty.edu/tgn/6005374,http://pleiades.stoa.org/places/501609,Sestos
http://vocab.getty.edu/tgn/6005491,http://pleiades.stoa.org/places/894089,Sippar
http://vocab.getty.edu/tgn/6005494,http://pleiades.stoa.org/places/29756,Sirjan
http://vocab.getty.edu/tgn/6005594,http://pleiades.stoa.org/places/570686,Sphakteria
http://vocab.getty.edu/tgn/6005850,http://pleiades.stoa.org/places/60083,Taxila
http://vocab.getty.edu/tgn/6005874,http://pleiades.stoa.org/places/452469,Tempsa
http://vocab.getty.edu/tgn/6005912,http://pleiades.stoa.org/places/324827,Thapsus
http://vocab.getty.edu/tgn/6005942,http://pleiades.stoa.org/places/452457,Thuria
http://vocab.getty.edu/tgn/6006021,http://pleiades.stoa.org/places/501646,Torone
http://vocab.getty.edu/tgn/6006082,http://pleiades.stoa.org/places/217025,Troesmis
http://vocab.getty.edu/tgn/6006206,http://pleiades.stoa.org/places/44626252,Jokha
http://vocab.getty.edu/tgn/6006306,http://pleiades.stoa.org/places/89311,Housesteads
http://vocab.getty.edu/tgn/6006371,http://pleiades.stoa.org/places/79741,Wroxeter
http://vocab.getty.edu/tgn/7000123,http://pleiades.stoa.org/places/786047,Qinā
http://vocab.getty.edu/tgn/7000243,http://pleiades.stoa.org/places/687915,Hebron
http://vocab.getty.edu/tgn/7000350,http://pleiades.stoa.org/places/305064,Constantine
http://vocab.getty.edu/tgn/7000364,http://pleiades.stoa.org/places/737080,Talla
http://vocab.getty.edu/tgn/7000457,http://pleiades.stoa.org/places/413138,Florentine
http://vocab.getty.edu/tgn/7000462,http://pleiades.stoa.org/places/285512,Melilla
http://vocab.getty.edu/tgn/7000526,http://pleiades.stoa.org/places/413248,Perugian
http://vocab.getty.edu/tgn/7000630,http://pleiades.stoa.org/places/344456,Tripolis
http://vocab.getty.edu/tgn/7000637,http://pleiades.stoa.org/places/373780,Darnah
http://vocab.getty.edu/tgn/7000640,http://pleiades.stoa.org/places/373879,Ptolemaïs
http://vocab.getty.edu/tgn/7000644,http://pleiades.stoa.org/places/344489,Zlīṭan
http://vocab.getty.edu/tgn/7000646,http://pleiades.stoa.org/places/344282,Ṣabrātah
http://vocab.getty.edu/tgn/7000785,http://pleiades.stoa.org/places/678106,Damascus
http://vocab.getty.edu/tgn/7000856,http://pleiades.stoa.org/places/805630,Merowe
http://vocab.getty.edu/tgn/7000874,http://pleiades.stoa.org/places/423025,Roman
http://vocab.getty.edu/tgn/7000989,http://pleiades.stoa.org/places/315253,Beja
http://vocab.getty.edu/tgn/7000991,http://pleiades.stoa.org/places/736948,Arsinoe
http://vocab.getty.edu/tgn/7001015,http://pleiades.stoa.org/places/315192,Tabarka
http://vocab.getty.edu/tgn/7001016,http://pleiades.stoa.org/places/315233,Tunis
http://vocab.getty.edu/tgn/7001024,http://pleiades.stoa.org/places/324665,Haïdra
http://vocab.getty.edu/tgn/7001025,http://pleiades.stoa.org/places/315092,Naro
http://vocab.getty.edu/tgn/7001098,http://pleiades.stoa.org/places/727078,Banhā
http://vocab.getty.edu/tgn/7001103,http://pleiades.stoa.org/places/324822,Sfax
http://vocab.getty.edu/tgn/7001111,http://pleiades.stoa.org/places/756593,Asyūţ
http://vocab.getty.edu/tgn/7001112,http://pleiades.stoa.org/places/786123,Suan
http://vocab.getty.edu/tgn/7001151,http://pleiades.stoa.org/places/285512,Melilla
http://vocab.getty.edu/tgn/7001160,http://pleiades.stoa.org/places/275703,Ceuta
http://vocab.getty.edu/tgn/7001164,http://pleiades.stoa.org/places/727101,Clysma
http://vocab.getty.edu/tgn/7001178,http://pleiades.stoa.org/places/295363,Tipasa
http://vocab.getty.edu/tgn/7001183,http://pleiades.stoa.org/places/727117,On
http://vocab.getty.edu/tgn/7001186,http://pleiades.stoa.org/places/736963,Memphis
http://vocab.getty.edu/tgn/7001188,http://pleiades.stoa.org/places/727070,Alexandria
http://vocab.getty.edu/tgn/7001190,http://pleiades.stoa.org/places/756613,Akhmīm
http://vocab.getty.edu/tgn/7001195,http://pleiades.stoa.org/places/149576487,al-ʻAmārnah
http://vocab.getty.edu/tgn/7001197,http://pleiades.stoa.org/places/736948,Al-Fayyum
http://vocab.getty.edu/tgn/7001241,http://pleiades.stoa.org/places/727169,Naucratis
http://vocab.getty.edu/tgn/7001262,http://pleiades.stoa.org/places/786010,Qifṭ
http://vocab.getty.edu/tgn/7001267,http://pleiades.stoa.org/places/736983,Al-Bashnasā
http://vocab.getty.edu/tgn/7001269,http://pleiades.stoa.org/places/796289136,Ṣaqqâra
http://vocab.getty.edu/tgn/7001277,http://pleiades.stoa.org/places/716615,Maţrūḩ
http://vocab.getty.edu/tgn/7001278,http://pleiades.stoa.org/places/756518,Sheikh-'Ibada
http://vocab.getty.edu/tgn/7001297,http://pleiades.stoa.org/places/786017,Theban
http://vocab.getty.edu/tgn/7001305,http://pleiades.stoa.org/places/334570,Tazoult-Lambese
http://vocab.getty.edu/tgn/7001314,http://pleiades.stoa.org/places/295276,Al-Jazā'ir
http://vocab.getty.edu/tgn/7001315,http://pleiades.stoa.org/places/305064,Constantine
http://vocab.getty.edu/tgn/7001320,http://pleiades.stoa.org/places/305153,Sétif
http://vocab.getty.edu/tgn/7001328,http://pleiades.stoa.org/places/334636,Timgad
http://vocab.getty.edu/tgn/7001354,http://pleiades.stoa.org/places/678010,Akko
http://vocab.getty.edu/tgn/7001362,http://pleiades.stoa.org/places/678404,H̲efa
http://vocab.getty.edu/tgn/7001363,http://pleiades.stoa.org/places/678401,Caesarea
http://vocab.getty.edu/tgn/7001365,http://pleiades.stoa.org/places/687953,Lod
http://vocab.getty.edu/tgn/7001369,http://pleiades.stoa.org/places/687931,Joppa
http://vocab.getty.edu/tgn/7001371,http://pleiades.stoa.org/places/687928,Jerusalem
http://vocab.getty.edu/tgn/7001373,http://pleiades.stoa.org/places/687838,Ashdod
http://vocab.getty.edu/tgn/7001375,http://pleiades.stoa.org/places/687854,Eleutheropolis
http://vocab.getty.edu/tgn/7001376,http://pleiades.stoa.org/places/687839,Ascalon
http://vocab.getty.edu/tgn/7001381,http://pleiades.stoa.org/places/687968,Meẕada
http://vocab.getty.edu/tgn/7001382,http://pleiades.stoa.org/places/746700,Elat
http://vocab.getty.edu/tgn/7001383,http://pleiades.stoa.org/places/688030,Shivta
http://vocab.getty.edu/tgn/7001385,http://pleiades.stoa.org/places/687917,Arīḥā
http://vocab.getty.edu/tgn/7001388,http://pleiades.stoa.org/places/687856,Bethléem
http://vocab.getty.edu/tgn/7001391,http://pleiades.stoa.org/places/687902,Ghazzah
http://vocab.getty.edu/tgn/7001392,http://pleiades.stoa.org/places/688015,Rafaḥ
http://vocab.getty.edu/tgn/7001393,http://pleiades.stoa.org/places/579885,Athenian
http://vocab.getty.edu/tgn/7001403,http://pleiades.stoa.org/places/678378,Bessan
http://vocab.getty.edu/tgn/7001406,http://pleiades.stoa.org/places/678165,Jīsh
http://vocab.getty.edu/tgn/7001410,http://pleiades.stoa.org/places/678299,Nazaret
http://vocab.getty.edu/tgn/7001446,http://pleiades.stoa.org/places/786017,Karnak
http://vocab.getty.edu/tgn/7001449,http://pleiades.stoa.org/places/785974,Idfū
http://vocab.getty.edu/tgn/7001455,http://pleiades.stoa.org/places/687988,Qeẕiʻot
http://vocab.getty.edu/tgn/7001507,http://pleiades.stoa.org/places/59737,Broach
http://vocab.getty.edu/tgn/7001509,http://pleiades.stoa.org/places/59866,Vārānasi
http://vocab.getty.edu/tgn/7001584,http://pleiades.stoa.org/places/275696,Rabat
http://vocab.getty.edu/tgn/7001742,http://pleiades.stoa.org/places/324663,Mahdia
http://vocab.getty.edu/tgn/7001743,http://pleiades.stoa.org/places/314943,Korba
http://vocab.getty.edu/tgn/7001754,http://pleiades.stoa.org/places/324816,Sbeitla
http://vocab.getty.edu/tgn/7001755,http://pleiades.stoa.org/places/315251,Uzalis
http://vocab.getty.edu/tgn/7002099,http://pleiades.stoa.org/places/912865,Ahvāz
http://vocab.getty.edu/tgn/7002103,http://pleiades.stoa.org/places/884119,Ardabīl
http://vocab.getty.edu/tgn/7002112,http://pleiades.stoa.org/places/942260,Dāmghān
http://vocab.getty.edu/tgn/7002115,http://pleiades.stoa.org/places/903021,Hamadān
http://vocab.getty.edu/tgn/7002133,http://pleiades.stoa.org/places/903054,Kangāvar
http://vocab.getty.edu/tgn/7002134,http://pleiades.stoa.org/places/29802,Kermān
http://vocab.getty.edu/tgn/7002140,http://pleiades.stoa.org/places/903104,Ray
http://vocab.getty.edu/tgn/7002148,http://pleiades.stoa.org/places/922706,Shīrāz
http://vocab.getty.edu/tgn/7002173,http://pleiades.stoa.org/places/29811,Yazd
http://vocab.getty.edu/tgn/7002205,http://pleiades.stoa.org/places/922695,Persepolis
http://vocab.getty.edu/tgn/7002243,http://pleiades.stoa.org/places/961874,Herāt
http://vocab.getty.edu/tgn/7002245,http://pleiades.stoa.org/places/961886,Balkh
http://vocab.getty.edu/tgn/7002248,http://pleiades.stoa.org/places/59669,Alexandria
http://vocab.getty.edu/tgn/7002252,http://pleiades.stoa.org/places/658409,Berea
http://vocab.getty.edu/tgn/7002255,http://pleiades.stoa.org/places/668335,Pella
http://vocab.getty.edu/tgn/7002256,http://pleiades.stoa.org/places/59694,Alexandria
http://vocab.getty.edu/tgn/7002257,http://pleiades.stoa.org/places/668197,Arwād
http://vocab.getty.edu/tgn/7002260,http://pleiades.stoa.org/places/678332,Shahbā
http://vocab.getty.edu/tgn/7002261,http://pleiades.stoa.org/places/678106,Demetrias
http://vocab.getty.edu/tgn/7002262,http://pleiades.stoa.org/places/658613,Telanissos
http://vocab.getty.edu/tgn/7002264,http://pleiades.stoa.org/places/668261,Ḥimṣ
http://vocab.getty.edu/tgn/7002270,http://pleiades.stoa.org/places/893990,Dura
http://vocab.getty.edu/tgn/7002276,http://pleiades.stoa.org/places/668182,Ḥamāh
http://vocab.getty.edu/tgn/7002278,http://pleiades.stoa.org/places/59885,Kābul
http://vocab.getty.edu/tgn/7002280,http://pleiades.stoa.org/places/668290,Laodicea
http://vocab.getty.edu/tgn/7002302,http://pleiades.stoa.org/places/678082,Qanawat
http://vocab.getty.edu/tgn/7002304,http://pleiades.stoa.org/places/668295,Ugarit
http://vocab.getty.edu/tgn/7002314,http://pleiades.stoa.org/places/668394,Tripolis
http://vocab.getty.edu/tgn/7002315,http://pleiades.stoa.org/places/648548,Adana
http://vocab.getty.edu/tgn/7002317,http://pleiades.stoa.org/places/501428,Edirne
http://vocab.getty.edu/tgn/7002318,http://pleiades.stoa.org/places/501337,Ainos
http://vocab.getty.edu/tgn/7002320,http://pleiades.stoa.org/places/609501,Akşehir
http://vocab.getty.edu/tgn/7002325,http://pleiades.stoa.org/places/638933,Coracesium
http://vocab.getty.edu/tgn/7002326,http://pleiades.stoa.org/places/658371,İskenderun
http://vocab.getty.edu/tgn/7002329,http://pleiades.stoa.org/places/550595,Ilium
http://vocab.getty.edu/tgn/7002336,http://pleiades.stoa.org/places/707519,Dali
http://vocab.getty.edu/tgn/7002337,http://pleiades.stoa.org/places/857018,Amasya
http://vocab.getty.edu/tgn/7002338,http://pleiades.stoa.org/places/874298,Diyarbakır
http://vocab.getty.edu/tgn/7002339,http://pleiades.stoa.org/places/857024,Sams
http://vocab.getty.edu/tgn/7002340,http://pleiades.stoa.org/places/707617,Salamis
http://vocab.getty.edu/tgn/7002341,http://pleiades.stoa.org/places/707596,Kouklia
http://vocab.getty.edu/tgn/7002342,http://pleiades.stoa.org/places/707483,Marion
http://vocab.getty.edu/tgn/7002342,http://pleiades.stoa.org/places/707574,Marion
http://vocab.getty.edu/tgn/7002345,http://pleiades.stoa.org/places/707558,Lefkosía
http://vocab.getty.edu/tgn/7002346,http://pleiades.stoa.org/places/658378,Ağaçlı
http://vocab.getty.edu/tgn/7002349,http://pleiades.stoa.org/places/619103,Angora
http://vocab.getty.edu/tgn/7002354,http://pleiades.stoa.org/places/658381,Hatay
http://vocab.getty.edu/tgn/7002359,http://pleiades.stoa.org/places/599987,Aydin
http://vocab.getty.edu/tgn/7002369,http://pleiades.stoa.org/places/599664,İasos
http://vocab.getty.edu/tgn/7002370,http://pleiades.stoa.org/places/599747,Leina
http://vocab.getty.edu/tgn/7002371,http://pleiades.stoa.org/places/599809,Melas
http://vocab.getty.edu/tgn/7002375,http://pleiades.stoa.org/places/550463,Behramkale
http://vocab.getty.edu/tgn/7002376,http://pleiades.stoa.org/places/511337,Kocaeli
http://vocab.getty.edu/tgn/7002378,http://pleiades.stoa.org/places/638778,Attalia
http://vocab.getty.edu/tgn/7002383,http://pleiades.stoa.org/places/697725,Petra
http://vocab.getty.edu/tgn/7002385,http://pleiades.stoa.org/places/648596,Aydıncık
http://vocab.getty.edu/tgn/7002386,http://pleiades.stoa.org/places/599799,Miletus
http://vocab.getty.edu/tgn/7002391,http://pleiades.stoa.org/places/746700,Al-ʻAqabah
http://vocab.getty.edu/tgn/7002392,http://pleiades.stoa.org/places/697728,Philadelphia
http://vocab.getty.edu/tgn/7002394,http://pleiades.stoa.org/places/511218,Belkis
http://vocab.getty.edu/tgn/7002400,http://pleiades.stoa.org/places/874438,Bitlis
http://vocab.getty.edu/tgn/7002403,http://pleiades.stoa.org/places/678028,Arbela
http://vocab.getty.edu/tgn/7002404,http://pleiades.stoa.org/places/678158,Jarash
http://vocab.getty.edu/tgn/7002411,http://pleiades.stoa.org/places/697701,Mādabā
http://vocab.getty.edu/tgn/7002412,http://pleiades.stoa.org/places/844879,Boli
http://vocab.getty.edu/tgn/7002416,http://pleiades.stoa.org/places/648801,Dana
http://vocab.getty.edu/tgn/7002419,http://pleiades.stoa.org/places/639070,Burdur
http://vocab.getty.edu/tgn/7002420,http://pleiades.stoa.org/places/511384,Brusa
http://vocab.getty.edu/tgn/7002465,http://pleiades.stoa.org/places/629035,Kayseri
http://vocab.getty.edu/tgn/7002467,http://pleiades.stoa.org/places/658427,Harran
http://vocab.getty.edu/tgn/7002469,http://pleiades.stoa.org/places/520988,Kadıköy
http://vocab.getty.edu/tgn/7002471,http://pleiades.stoa.org/places/874609,Al-Mawṣil
http://vocab.getty.edu/tgn/7002473,http://pleiades.stoa.org/places/520985,Konstantinopel
http://vocab.getty.edu/tgn/7002473,http://pleiades.stoa.org/places/520998,Konstantinopel
http://vocab.getty.edu/tgn/7002478,http://pleiades.stoa.org/places/893941,Kirkūk
http://vocab.getty.edu/tgn/7002480,http://pleiades.stoa.org/places/894082,Sāmarrā'
http://vocab.getty.edu/tgn/7002482,http://pleiades.stoa.org/places/893952,Bagdad
http://vocab.getty.edu/tgn/7002485,http://pleiades.stoa.org/places/912985,Ur
http://vocab.getty.edu/tgn/7002487,http://pleiades.stoa.org/places/658450,İsmailli
http://vocab.getty.edu/tgn/7002492,http://pleiades.stoa.org/places/638955,Goncalı
http://vocab.getty.edu/tgn/7002494,http://pleiades.stoa.org/places/599593,Didim
http://vocab.getty.edu/tgn/7002496,http://pleiades.stoa.org/places/609367,Eskişehir
http://vocab.getty.edu/tgn/7002497,http://pleiades.stoa.org/places/658457,Şanlıurfa
http://vocab.getty.edu/tgn/7002499,http://pleiades.stoa.org/places/599612,Ephesus
http://vocab.getty.edu/tgn/7002502,http://pleiades.stoa.org/places/874467,Erzincan
http://vocab.getty.edu/tgn/7002503,http://pleiades.stoa.org/places/599616,Euromos
http://vocab.getty.edu/tgn/7002507,http://pleiades.stoa.org/places/222205,Kallísti
http://vocab.getty.edu/tgn/7002507,http://pleiades.stoa.org/places/599971,Kallísti
http://vocab.getty.edu/tgn/7002507,http://pleiades.stoa.org/places/599973,Kallísti
http://vocab.getty.edu/tgn/7002507,http://pleiades.stoa.org/places/808255902,Kallísti
http://vocab.getty.edu/tgn/7002508,http://pleiades.stoa.org/places/639137,Fethiye
http://vocab.getty.edu/tgn/7002510,http://pleiades.stoa.org/places/550500,Gülpınar
http://vocab.getty.edu/tgn/7002510,http://pleiades.stoa.org/places/550892,Gülpınar
http://vocab.getty.edu/tgn/7002515,http://pleiades.stoa.org/places/609538,Suhut
http://vocab.getty.edu/tgn/7002520,http://pleiades.stoa.org/places/501450,Gallipolis
http://vocab.getty.edu/tgn/7002521,http://pleiades.stoa.org/places/844926,Çankırı
http://vocab.getty.edu/tgn/7002528,http://pleiades.stoa.org/places/609393,Gordium
http://vocab.getty.edu/tgn/7002539,http://pleiades.stoa.org/places/648647,Iconium
http://vocab.getty.edu/tgn/7002542,http://pleiades.stoa.org/places/658490,Issus
http://vocab.getty.edu/tgn/7002543,http://pleiades.stoa.org/places/550771,Izmir
http://vocab.getty.edu/tgn/7002543,http://pleiades.stoa.org/places/550893,Izmir
http://vocab.getty.edu/tgn/7002546,http://pleiades.stoa.org/places/609444,Kütahya
http://vocab.getty.edu/tgn/7002547,http://pleiades.stoa.org/places/638749,Kaş
http://vocab.getty.edu/tgn/7002549,http://pleiades.stoa.org/places/658569,Kadirli
http://vocab.getty.edu/tgn/7002550,http://pleiades.stoa.org/places/648693,Landa
http://vocab.getty.edu/tgn/7002555,http://pleiades.stoa.org/places/844974,Kastamonu
http://vocab.getty.edu/tgn/7002556,http://pleiades.stoa.org/places/639042,Patara
http://vocab.getty.edu/tgn/7002579,http://pleiades.stoa.org/places/501570,Lâpseki
http://vocab.getty.edu/tgn/7002589,http://pleiades.stoa.org/places/874341,Irbīl
http://vocab.getty.edu/tgn/7002592,http://pleiades.stoa.org/places/629040,Malatya
